Date,Close/Last,Volume,Open,High,Low
11/18/2022,85.50,3854069,85.44,85.84,84.64
11/17/2022,84.43,4463482,83.96,84.61,83.60
11/16/2022,85.01,4258283,85.57,85.90,84.81
11/15/2022,85.79,5283908,86.00,86.385,84.88
11/14/2022,84.87,6173006,86.51,86.62,84.81
11/11/2022,86.99,5928004,87.03,87.89,86.66
11/10/2022,87.00,8312584,84.00,87.17,83.95
11/09/2022,81.07,5510448,81.71,82.615,80.865
11/08/2022,81.91,5578434,81.88,82.78,81.39
11/07/2022,81.66,5545824,82.09,82.55,81.11
11/04/2022,81.66,5664766,81.20,82.21,80.10
11/03/2022,80.56,5231804,79.93,81.17,79.03
11/02/2022,80.67,7246391,82.43,83.42,80.51
11/01/2022,82.95,4751140,83.88,84.13,82.76
10/31/2022,82.98,5112295,82.30,83.43,82.08
10/28/2022,83.07,4651445,80.95,83.281,80.72
10/27/2022,81.28,5239564,81.61,82.215,81.02
10/26/2022,81.16,5747008,81.13,81.91,80.61
10/25/2022,81.21,5815759,78.41,81.36,78.41
10/24/2022,78.14,4918185,78.79,79.11,77.57
10/21/2022,78.15,6060123,77.81,78.19,76.54
10/20/2022,77.54,4959732,77.92,78.79,77.32
10/19/2022,77.88,6452125,79.09,79.35,77.40
10/18/2022,79.87,5609197,80.31,80.99,79.13
10/17/2022,79.01,5823762,77.55,79.31,77.4899
10/14/2022,76.14,7320932,78.68,79.28,76.03
10/13/2022,78.08,8561225,75.15,78.46,74.66
10/12/2022,76.68,6634594,77.50,77.50,76.20
10/11/2022,77.49,7189757,76.66,78.015,75.76
10/10/2022,76.71,6549567,77.55,78.21,76.59
10/07/2022,77.44,6913712,78.60,79.04,76.9197
10/06/2022,79.35,7820847,81.39,81.72,79.1822
10/05/2022,81.62,6518352,82.12,82.25,80.27
10/04/2022,83.25,6439322,82.55,83.87,82.43
10/03/2022,81.60,8718483,81.40,82.11,80.04
09/30/2022,80.17,9023690,79.70,80.74,79.50
09/29/2022,79.28,8576366,80.86,80.8615,78.73
09/28/2022,81.68,9000307,80.75,82.01,79.93
09/27/2022,80.02,10015040,81.80,82.35,79.82
09/26/2022,81.10,8119556,82.99,83.05,80.25
09/23/2022,83.44,8982151,83.70,84.125,82.52
09/22/2022,85.48,6743557,86.32,86.36,85.1758
09/21/2022,86.58,7128914,88.58,89.10,86.55
09/20/2022,87.97,5850917,89.32,89.40,87.5164
09/19/2022,90.16,4467090,89.48,90.195,88.88
09/16/2022,90.29,6807762,89.81,90.39,89.10
09/15/2022,90.28,6727804,92.01,92.28,90.18
09/14/2022,91.98,5301607,92.645,92.93,91.33
09/13/2022,93.04,4824902,94.85,95.11,92.735
09/12/2022,96.74,2737541,96.19,96.92,96.07
09/09/2022,95.81,4129853,95.08,96.135,94.68
09/08/2022,94.78,3408347,94.03,95.11,93.75
09/07/2022,94.52,3681097,92.71,94.705,92.67
09/06/2022,92.71,4591772,92.27,93.10,91.76
09/02/2022,91.88,3562036,93.99,94.17,91.66
09/01/2022,93.18,4746082,92.45,93.20,91.51
08/31/2022,93.01,4100779,93.98,94.40,92.795
08/30/2022,93.45,3643660,95.12,95.12,93.18
08/29/2022,94.76,2833809,95.05,95.74,94.58
08/26/2022,95.62,3187345,98.19,98.19,95.575
08/25/2022,98.09,2129227,96.95,98.12,96.75
08/24/2022,96.65,2292369,96.19,97.24,96.11
08/23/2022,96.10,5605320,97.25,97.30,95.73
08/22/2022,97.35,3517543,98.74,98.82,97.25
08/19/2022,99.52,2788807,99.98,100.38,99.17
08/18/2022,100.58,2263356,101.26,101.51,100.11
08/17/2022,101.25,3683518,100.94,101.85,100.64
08/16/2022,101.86,3680832,101.68,102.37,101.49
08/15/2022,102.13,2135398,101.51,102.28,101.33
08/12/2022,101.72,3423738,100.60,101.79,100.57
08/11/2022,100.00,2151656,100.68,101.12,99.72
08/10/2022,100.24,3165455,99.86,100.39,99.47
08/09/2022,98.74,3403685,98.33,98.75,97.90
08/08/2022,98.20,4694164,98.00,98.90,97.63
08/05/2022,97.33,2719318,96.35,97.38,96.01
08/04/2022,97.06,2884330,97.34,97.49,96.472
08/03/2022,97.21,3106987,97.50,98.22,97.16
08/02/2022,96.90,4731271,98.13,98.41,96.84
08/01/2022,98.16,3572912,98.45,98.70,97.69
07/29/2022,98.96,3301381,98.43,99.3154,98.03
07/28/2022,98.43,4100325,95.97,98.52,95.96
07/27/2022,95.34,4161046,95.00,95.565,94.19
07/26/2022,94.77,3337302,94.66,95.275,94.42
07/25/2022,94.67,3252754,94.61,95.21,94.19
07/22/2022,94.51,3615184,94.58,95.11,93.785
07/21/2022,94.02,5062924,93.47,94.03,92.38
07/20/2022,93.28,4212418,93.33,94.42,92.82
07/19/2022,93.50,3659098,91.96,93.61,91.86
07/18/2022,91.14,3397950,92.43,92.53,90.78
07/15/2022,91.79,5124804,91.73,92.23,90.90
07/14/2022,90.26,4494524,89.57,90.66,89.45
07/13/2022,91.08,5572351,90.49,91.75,89.92
07/12/2022,91.52,4396152,91.40,92.45,90.87
07/11/2022,91.88,3453312,91.78,92.25,91.165
07/08/2022,92.08,3509831,92.37,92.77,91.64
07/07/2022,92.57,3032549,92.88,93.39,92.325
07/06/2022,92.32,3428931,92.78,93.55,92.01
07/05/2022,92.49,5154463,91.81,92.52,90.33
07/01/2022,92.75,4512465,90.97,93.01,90.80
06/30/2022,91.11,6402650,90.64,92.23,89.96
06/29/2022,91.28,4606789,91.33,91.46,90.27
06/28/2022,91.85,4736140,93.53,94.24,91.72
06/27/2022,92.98,3784215,93.05,93.99,92.43
06/24/2022,93.12,4656643,91.83,93.24,91.56
06/23/2022,91.18,6139352,89.81,91.44,89.76
06/22/2022,90.05,6250155,87.99,91.2001,87.98
06/21/2022,88.92,5933051,88.51,89.88,88.47
06/17/2022,87.70,7791886,87.01,88.85,86.895
06/16/2022,87.04,8083316,87.27,88.00,86.66
06/15/2022,89.39,8851164,88.14,90.61,87.91
06/14/2022,87.32,8707472,88.29,88.46,86.63
06/13/2022,87.99,8559731,90.56,90.61,87.61
06/10/2022,92.62,7260099,93.48,93.73,92.56
06/09/2022,94.72,4358694,96.61,97.15,94.72
06/08/2022,97.02,4566184,98.67,98.92,96.81
06/07/2022,99.31,6489166,97.48,99.36,97.10
06/06/2022,97.96,5445278,99.09,99.29,97.72
06/03/2022,98.27,4990092,98.82,99.35,98.01
06/02/2022,99.60,5450809,97.88,99.65,96.6889
06/01/2022,98.25,4607079,99.40,99.51,96.98
05/31/2022,99.07,6277061,99.38,99.73,98.525
05/27/2022,100.30,4990000,98.19,100.32,98.19
05/26/2022,97.68,4355233,97.93,98.64,97.55
05/25/2022,97.56,4589306,96.36,97.82,96.08
05/24/2022,96.74,5895252,95.49,96.92,94.0562
05/23/2022,95.93,4662538,95.65,96.20,94.278
05/20/2022,94.83,4471268,95.10,95.33,93.35
05/19/2022,94.23,6365121,93.89,95.36,93.89
05/18/2022,94.65,5130262,97.19,97.33,94.2842
05/17/2022,97.48,4492076,97.32,97.51,96.04
05/16/2022,96.17,4614361,96.55,96.99,95.97
05/13/2022,96.78,7536803,95.11,96.81,94.50
05/12/2022,94.29,8312322,93.39,94.40,92.88
05/11/2022,93.56,9095845,93.96,95.75,93.36
05/10/2022,93.76,12528270,96.58,97.26,93.01
05/09/2022,95.50,8491746,99.00,99.00,95.15
05/06/2022,99.90,9398460,100.38,100.70,98.87
05/05/2022,101.10,8884024,103.44,103.98,100.32
05/04/2022,103.87,8686664,102.76,104.08,100.94
05/03/2022,102.69,7245372,101.77,103.31,101.085
05/02/2022,101.43,11885730,103.872,104.54,99.36
04/29/2022,103.94,9573888,108.27,108.42,103.68
04/28/2022,108.94,7235268,107.50,109.285,106.36
04/27/2022,106.97,6007110,107.74,108.605,106.88
04/26/2022,107.68,6217494,109.16,109.83,107.61
04/25/2022,109.48,6032332,109.42,109.93,107.655
04/22/2022,109.76,4917815,111.44,111.55,109.69
04/21/2022,111.72,4820661,113.07,113.41,111.62
04/20/2022,112.50,5395874,111.06,112.87,110.975
04/19/2022,110.66,7536195,108.86,110.96,108.75
04/18/2022,108.30,4256992,108.52,109.13,107.77
04/14/2022,108.74,4464747,109.64,110.12,108.65
04/13/2022,109.21,4673244,108.51,109.37,108.16
04/12/2022,108.44,5094797,108.65,109.425,108.015
04/11/2022,108.60,4315664,109.49,110.09,108.3664
04/08/2022,109.78,5940982,109.76,110.26,108.98
04/07/2022,109.60,5338175,110.06,110.15,108.88
04/06/2022,110.70,5050850,108.96,110.81,108.435
04/05/2022,109.40,4993806,109.63,110.985,109.07
04/04/2022,109.94,6311755,110.52,110.755,108.97
04/01/2022,110.48,6568931,108.87,110.52,108.5199
03/31/2022,108.37,7467110,110.16,110.49,108.37
03/30/2022,109.71,5216315,110.06,110.26,109.215
03/29/2022,110.51,5350541,108.42,110.69,108.31
03/28/2022,107.36,4130963,106.33,107.36,106.105
03/25/2022,106.23,4495301,105.38,106.23,105.01
03/24/2022,104.92,3893470,104.29,104.95,103.89
03/23/2022,104.26,4595463,105.00,105.50,104.12
03/22/2022,106.02,4749815,106.39,106.67,105.79
03/21/2022,105.75,4571912,106.48,106.97,105.29
03/18/2022,106.40,5815361,106.34,106.76,105.76
03/17/2022,106.40,3844344,104.40,106.40,104.38
03/16/2022,104.78,6561297,104.31,105.27,102.56
03/15/2022,103.55,5245093,103.78,104.33,102.605
03/14/2022,102.86,4539857,104.26,104.44,102.40
03/11/2022,103.67,5381670,105.30,105.79,103.60
03/10/2022,104.50,4034893,103.14,104.75,102.8604
03/09/2022,104.24,5785964,104.39,105.28,104.07
03/08/2022,102.66,7090640,103.11,104.50,102.31
03/07/2022,103.16,6506170,105.01,105.26,103.11
03/04/2022,105.24,6496495,103.85,105.34,103.58
03/03/2022,104.76,6517035,104.49,105.105,103.41
03/02/2022,103.91,6946074,102.37,104.43,102.22
03/01/2022,102.00,8896232,102.80,103.42,101.45
02/28/2022,102.54,7296878,103.23,103.64,101.455
02/25/2022,104.09,5870257,102.05,104.24,101.59
02/24/2022,101.64,9479208,98.01,101.9591,97.71
02/23/2022,99.96,6201039,102.50,102.94,99.92
02/22/2022,101.64,6656900,101.62,102.37,100.97
02/18/2022,102.01,4809463,102.37,103.45,101.87
02/17/2022,102.63,4846988,103.34,103.65,102.49
02/16/2022,103.73,4333037,103.36,103.99,102.6181
02/15/2022,103.25,3612633,103.22,103.86,102.88
02/14/2022,102.33,5350214,103.41,104.05,101.89
02/11/2022,103.27,5679021,104.75,105.15,102.645
02/10/2022,104.22,6947964,105.28,106.74,103.63
02/09/2022,106.74,5746738,105.47,106.82,105.47
02/08/2022,104.38,6106060,104.81,105.19,104.12
02/07/2022,104.87,5860909,104.94,105.59,104.635
02/04/2022,105.02,6865743,105.38,106.27,104.03
02/03/2022,106.07,5453195,106.53,107.06,105.99
02/02/2022,107.21,4619311,106.41,107.52,106.28
02/01/2022,105.86,9610033,106.15,106.63,105.22
01/31/2022,106.24,7457673,104.57,106.44,104.07
01/28/2022,104.95,6924519,101.80,104.96,100.62
01/27/2022,101.66,7459860,103.99,104.87,101.22
01/26/2022,103.37,9589333,105.62,106.86,102.67
01/25/2022,105.01,9942863,104.28,105.81,103.04
01/24/2022,105.43,15649670,104.16,105.70,101.60
01/21/2022,105.23,8031535,105.53,106.60,104.96
01/20/2022,105.49,6981963,107.002,108.295,105.42
01/19/2022,106.86,5110992,108.90,109.36,106.86
01/18/2022,108.32,5829389,108.75,108.90,107.6001
01/14/2022,109.47,6465327,109.88,109.99,108.17
01/13/2022,110.47,3921791,111.00,111.49,110.28
01/12/2022,110.69,4331669,110.57,111.37,110.52
01/11/2022,110.56,5568457,110.27,110.67,108.86
01/10/2022,110.39,6571867,110.35,110.50,109.02
01/07/2022,111.03,6999306,111.48,111.85,110.755
01/06/2022,111.77,5974482,111.81,112.215,110.60
01/05/2022,111.67,6928316,114.76,114.7999,111.55
01/04/2022,114.96,5330658,115.42,116.08,114.86
01/03/2022,115.10,9845032,116.21,116.24,113.455
12/31/2021,116.01,5440307,115.71,116.71,115.65
12/30/2021,115.69,3990593,115.24,116.17,115.24
12/29/2021,115.19,3843126,114.65,115.44,114.05
12/28/2021,114.42,3630438,113.93,114.54,113.67
12/27/2021,114.00,9185342,112.11,114.02,112.022
12/23/2021,113.15,6977654,113.55,113.695,112.5595
12/22/2021,113.27,4517479,112.45,113.38,112.32
12/21/2021,112.12,4251013,111.73,112.64,111.50
12/20/2021,110.87,6071252,110.57,111.185,109.62
12/17/2021,111.74,7201663,111.69,112.97,111.49
12/16/2021,111.88,6178907,112.27,112.92,111.27
12/15/2021,111.92,6675781,110.70,112.11,110.37
12/14/2021,110.37,5924491,111.49,111.708,109.84
12/13/2021,111.80,6555033,110.54,112.29,110.21
12/10/2021,110.76,3828228,110.98,111.00,110.28
12/09/2021,110.42,3724457,111.61,111.65,110.39
12/08/2021,112.04,5542372,111.24,112.31,111.00
12/07/2021,111.24,5363465,110.56,111.56,110.29
12/06/2021,109.66,7212402,108.42,110.45,108.42
12/03/2021,107.77,7798479,108.25,108.76,106.84
12/02/2021,108.13,7134370,105.50,108.7618,105.26
12/01/2021,104.98,8642486,107.74,109.06,104.95
11/30/2021,106.74,6335842,108.15,108.43,106.65
11/29/2021,108.80,4825979,108.80,109.72,108.00
11/26/2021,108.00,3514669,109.50,109.50,107.36
11/24/2021,111.09,3227560,109.69,111.29,109.43
11/23/2021,109.76,3867838,109.11,110.08,108.70
11/22/2021,108.88,3352562,109.53,109.83,108.69
11/19/2021,109.42,2928939,110.08,110.18,109.01
11/18/2021,110.07,2812774,110.20,110.26,109.58
11/17/2021,110.05,4667953,109.43,110.1998,107.97
11/16/2021,109.71,3043881,110.51,110.59,109.46
11/15/2021,110.44,2713544,109.85,110.47,109.45
11/12/2021,109.67,3194256,110.05,110.08,109.36
11/11/2021,109.75,2395250,109.74,109.77,109.0013
11/10/2021,109.57,4021979,109.75,110.45,109.53
11/09/2021,110.08,2671597,110.01,110.32,109.76
11/08/2021,109.89,2989798,110.37,110.58,109.19
11/05/2021,109.98,3209276,110.41,111.27,109.88
11/04/2021,109.42,3378768,110.51,110.91,108.97
11/03/2021,110.47,2723201,110.17,110.77,109.61
11/02/2021,110.10,3405920,109.94,110.52,109.235
11/01/2021,109.58,5846487,109.30,109.795,107.79
10/29/2021,109.04,5990558,109.80,110.23,108.545
10/28/2021,110.28,3681016,108.86,110.30,108.7842
10/27/2021,108.76,3573005,110.10,110.10,108.75
10/26/2021,109.69,2940596,109.60,110.06,109.35
10/25/2021,109.39,2625346,109.20,109.665,108.3988
10/22/2021,109.04,4873244,108.67,109.41,108.57
10/21/2021,108.53,4849649,108.32,108.58,108.08
10/20/2021,108.38,6018925,106.85,108.38,106.78
10/19/2021,106.70,3104494,107.11,107.32,106.605
10/18/2021,106.65,3424127,105.94,107.00,105.78
10/15/2021,106.38,3065438,107.31,107.40,105.91
10/14/2021,106.46,2721949,105.79,106.56,105.52
10/13/2021,105.18,3371658,104.29,105.22,103.63
10/12/2021,104.42,3666472,103.32,104.86,103.04
10/11/2021,103.07,2634300,102.83,103.52,102.34
10/08/2021,102.81,5295592,103.78,103.905,102.73
10/07/2021,103.79,4055252,104.07,105.02,103.66
10/06/2021,103.51,5587934,102.11,103.64,101.00
10/05/2021,102.53,4313872,103.32,103.40,102.17
10/04/2021,103.24,5638846,103.10,103.69,102.60
10/01/2021,103.22,6106053,102.44,103.93,101.835
09/30/2021,101.78,7020345,103.835,103.95,101.78
09/29/2021,103.49,6227034,103.30,103.99,103.10
09/28/2021,102.72,7096550,102.83,103.29,102.09
09/27/2021,103.42,4310954,104.87,105.58,103.32
09/24/2021,104.83,4880972,105.68,106.095,104.59
09/23/2021,106.62,4042788,107.14,107.51,106.52
09/22/2021,106.83,4650449,106.57,107.48,106.095
09/21/2021,105.80,4371911,106.29,107.06,105.77
09/20/2021,105.75,6207026,105.222,106.36,104.49
09/17/2021,106.40,6964448,107.13,107.66,106.185
09/16/2021,107.36,3405168,107.18,107.87,106.565
09/15/2021,107.27,4027481,107.06,107.74,106.49
09/14/2021,106.93,3848171,107.69,107.73,106.3101
09/13/2021,107.12,5725340,107.33,108.01,106.82
09/10/2021,106.40,5894724,108.07,108.25,106.38
09/09/2021,107.98,6221351,109.62,109.74,107.95
09/08/2021,110.22,4265670,109.40,110.55,109.13
09/07/2021,109.67,4929394,110.65,110.74,108.815
09/03/2021,110.92,4460810,110.63,111.06,109.70
09/02/2021,110.90,5207312,110.54,110.91,109.645
09/01/2021,110.32,5683059,108.84,110.40,108.80
08/31/2021,108.58,4210190,107.74,108.71,107.54
08/30/2021,108.07,3600645,107.05,108.08,106.7827
08/27/2021,107.00,3059370,106.27,107.33,106.16
08/26/2021,105.89,2889363,105.95,106.23,105.46
08/25/2021,105.85,3329557,105.90,106.5152,105.43
08/24/2021,105.92,2867207,106.53,106.62,105.46
08/23/2021,106.39,3230555,106.80,107.02,106.09
08/20/2021,106.59,3238958,105.82,107.025,105.22
08/19/2021,106.06,4069638,105.02,106.15,104.85
08/18/2021,105.55,3439180,106.30,106.36,105.48
08/17/2021,106.52,3004304,106.18,106.56,105.60
08/16/2021,106.63,3166866,106.66,107.22,106.37
08/13/2021,106.76,2601584,106.40,106.88,106.05
08/12/2021,106.18,2892602,106.19,106.24,105.69
08/11/2021,105.95,3256693,105.76,106.09,105.28
08/10/2021,105.33,3770990,106.49,106.495,105.19
08/09/2021,106.34,2727833,106.72,106.76,106.145
08/06/2021,106.91,2753927,107.26,107.65,106.75
08/05/2021,107.10,3294834,106.44,107.12,106.17
08/04/2021,105.86,4038308,106.17,106.585,105.46
08/03/2021,106.19,5178907,106.26,106.42,105.43
08/02/2021,106.06,4089914,106.87,107.66,105.85
07/30/2021,106.29,4326031,106.36,107.7168,106.24
07/29/2021,106.15,3357650,106.51,107.18,106.045
07/28/2021,106.13,3577277,106.59,106.80,105.80
07/27/2021,106.50,3096113,105.84,106.67,105.412
07/26/2021,105.90,2857784,105.75,106.1688,105.125
07/23/2021,105.85,4128359,105.35,105.97,104.9802
07/22/2021,104.98,3932434,105.33,105.34,104.44
07/21/2021,105.82,4329137,106.02,106.52,105.66
07/20/2021,105.83,5000127,103.95,106.24,103.80
07/19/2021,103.39,5098056,104.114,104.33,102.59
07/16/2021,105.31,6435578,105.76,106.199,105.235
07/15/2021,105.38,2990141,105.00,105.50,104.92
07/14/2021,105.21,3397415,104.49,105.52,104.25
07/13/2021,104.48,5474154,105.69,105.78,104.075
07/12/2021,105.96,5627819,105.00,106.05,104.78
07/09/2021,105.06,5780346,103.90,105.07,103.63
07/08/2021,103.36,6426933,102.725,103.765,102.505
07/07/2021,103.65,5085743,103.13,103.99,102.80
07/06/2021,103.29,4478984,102.51,103.468,101.79
07/02/2021,102.54,4451813,102.63,103.04,102.1658
07/01/2021,102.23,6491380,102.027,103.02,101.505
06/30/2021,101.79,6640093,102.34,102.90,101.68
06/29/2021,102.33,3777309,102.77,103.20,102.26
06/28/2021,102.61,3940719,103.09,103.15,101.69
06/25/2021,102.91,2739135,102.25,103.01,102.08
06/24/2021,102.22,3229239,102.82,102.82,101.66
06/23/2021,103.17,3682968,103.35,103.75,103.08
06/22/2021,103.35,3088213,103.89,104.01,103.28
06/21/2021,103.89,3672872,102.31,104.21,101.80
06/18/2021,101.79,5357979,103.02,103.465,101.79
06/17/2021,103.55,5055058,103.41,103.703,102.86
06/16/2021,103.68,4498610,104.58,105.05,103.49
06/15/2021,104.36,4099942,105.40,105.49,104.36
06/14/2021,105.49,3531702,105.09,105.49,104.91
06/11/2021,105.08,3274147,105.52,105.63,104.56
06/10/2021,105.50,4010058,104.85,105.77,104.54
06/09/2021,104.75,3243002,104.91,105.21,104.704
06/08/2021,104.61,3935772,104.01,104.89,103.89
06/07/2021,103.75,4773130,102.74,104.20,102.71
06/04/2021,102.54,3121224,103.00,103.00,102.08
06/03/2021,102.49,4187584,102.75,102.75,102.01
06/02/2021,102.87,4446100,102.06,102.98,101.61
06/01/2021,101.68,4384999,100.37,101.69,100.01
05/28/2021,99.88,3409758,99.86,100.1704,99.56
05/27/2021,99.28,4363090,99.82,99.83,99.155
05/26/2021,99.51,4518148,99.25,100.07,99.05
05/25/2021,99.07,4243370,99.28,99.50,98.67
05/24/2021,99.10,3491479,98.32,99.47,98.23
05/21/2021,97.88,3019984,98.22,98.41,97.65
05/20/2021,97.98,2466591,96.91,98.29,96.64
05/19/2021,96.89,3602499,96.45,96.89,95.46
05/18/2021,97.20,3359825,97.20,97.83,96.60
05/17/2021,97.18,3320159,97.04,97.39,96.69
05/14/2021,97.08,3936696,96.45,97.42,96.31
05/13/2021,95.94,5119127,95.00,96.62,94.9403
05/12/2021,94.71,4601206,96.94,97.125,94.64
05/11/2021,97.17,4036945,97.57,97.57,96.36
05/10/2021,98.41,3436701,98.80,99.5699,98.40
05/07/2021,98.44,5884980,97.23,98.50,97.07
05/06/2021,97.16,5649725,96.69,97.24,96.26
05/05/2021,96.62,4580532,98.08,98.10,96.23
05/04/2021,98.25,6449118,98.43,99.23,97.69
05/03/2021,98.89,6844053,99.56,99.56,98.67
04/30/2021,99.08,4371525,98.39,99.30,98.21
04/29/2021,98.69,3319085,98.50,99.13,98.03
04/28/2021,97.85,3509229,98.31,98.44,97.80
04/27/2021,98.06,3091131,98.36,98.395,97.81
04/26/2021,98.07,5404709,98.10,98.645,97.84
04/23/2021,97.78,5240090,97.43,97.98,97.14
04/22/2021,97.21,3207219,97.73,98.125,96.99
04/21/2021,97.74,4407085,97.22,97.905,96.87
04/20/2021,97.10,4968964,96.16,97.28,96.12
04/19/2021,96.31,2882965,96.17,96.31,95.508
04/16/2021,96.12,3754289,96.26,96.40,95.795
04/15/2021,95.91,6497086,94.84,95.91,94.64
04/14/2021,94.26,4569125,94.85,95.335,94.13
04/13/2021,94.76,3975303,94.15,94.88,94.03
04/12/2021,94.29,2828388,93.93,94.29,93.14
04/09/2021,93.74,5371257,94.00,94.12,93.5199
04/08/2021,93.85,5034460,94.23,94.575,93.76
04/07/2021,94.20,3038540,94.15,94.496,93.3757
04/06/2021,94.13,5111585,93.95,94.14,93.49
04/05/2021,93.89,4240169,94.16,94.16,92.98
04/01/2021,93.53,5461231,92.344,93.58,92.00
03/31/2021,91.86,4430498,92.42,92.88,91.49
03/30/2021,92.42,5822068,92.16,92.68,92.04
03/29/2021,92.30,5116565,92.64,92.94,91.485
03/26/2021,92.84,3864946,91.32,92.89,91.16
03/25/2021,90.88,4218948,89.83,91.09,88.83
03/24/2021,90.49,4144528,91.05,91.775,90.49
03/23/2021,91.00,2966420,91.10,91.71,90.49
03/22/2021,91.13,2677282,90.50,91.35,90.20
03/19/2021,90.49,4429432,91.88,92.119,90.41
03/18/2021,91.74,3496663,92.31,92.40,91.43
03/17/2021,92.68,3663081,92.43,92.72,91.57
03/16/2021,92.60,3122611,92.99,93.20,92.20
03/15/2021,92.98,6026868,91.83,93.20,91.36
03/12/2021,91.62,3263048,90.07,91.655,90.03
03/11/2021,90.11,3829984,89.70,90.63,89.15
03/10/2021,89.07,3429745,88.42,89.63,88.15
03/09/2021,88.19,3873555,88.13,88.87,88.07
03/08/2021,87.61,4823054,87.23,88.53,86.59
03/05/2021,86.86,7166211,86.58,87.16,84.445
03/04/2021,85.92,6869451,87.08,87.55,84.88
03/03/2021,86.91,6231717,87.37,87.725,86.725
03/02/2021,87.41,4715579,88.29,88.29,86.829
03/01/2021,88.26,4834716,88.87,89.67,88.16
02/26/2021,87.87,6519865,89.51,89.52,87.77
02/25/2021,89.17,7548828,90.80,91.45,88.56
02/24/2021,90.91,3551256,90.23,91.185,90.01
02/23/2021,90.22,4378358,89.88,90.47,89.65
02/22/2021,89.66,3493159,88.70,90.05,88.51
02/19/2021,88.92,4170745,88.73,89.45,88.49
02/18/2021,88.41,3254592,88.47,88.79,88.255
02/17/2021,88.79,2939568,88.70,88.93,88.25
02/16/2021,88.90,2774644,89.92,89.97,88.41
02/12/2021,89.59,2297396,89.34,89.68,88.91
02/11/2021,89.57,3717144,89.54,90.09,89.045
02/10/2021,89.38,3421434,89.36,90.097,88.99
02/09/2021,88.90,2519024,88.75,89.125,88.39
02/08/2021,88.59,3212975,88.43,88.5926,87.79
02/05/2021,88.11,2583892,88.17,88.28,87.81
02/04/2021,87.80,4118258,87.22,88.29,87.10
02/03/2021,87.20,5148734,87.47,87.48,86.00
02/02/2021,87.42,3849806,87.46,87.74,86.68
02/01/2021,86.90,6149048,85.48,86.955,84.42
01/29/2021,84.96,7350021,85.47,86.328,84.51
01/28/2021,85.95,6237021,85.51,86.91,85.23
01/27/2021,85.49,5907583,86.38,87.175,85.07
01/26/2021,87.03,4706311,86.61,87.305,86.46
01/25/2021,86.42,7819695,85.74,87.08,85.26
01/22/2021,85.77,5272757,85.13,85.91,84.92
01/21/2021,85.57,4213264,85.73,85.741,84.83
01/20/2021,85.98,5198359,84.44,86.37,84.13
01/19/2021,84.37,5521161,85.14,85.18,83.99
01/15/2021,84.61,3939956,83.46,84.8727,83.18
01/14/2021,83.65,5866397,83.44,84.22,83.13
01/13/2021,83.16,9024954,82.22,83.33,82.21
01/12/2021,82.16,7857406,81.86,82.23,81.23
01/11/2021,81.97,6565650,82.53,83.02,81.68
01/08/2021,83.07,4931681,82.53,83.36,82.39
01/07/2021,82.27,4068529,82.50,82.54,81.75
01/06/2021,82.43,6520106,82.26,82.97,81.73
01/05/2021,82.29,4932614,82.17,82.87,82.13
01/04/2021,82.17,5311507,85.20,85.28,82.07
12/31/2020,84.93,4827636,84.09,85.045,83.40
12/30/2020,84.12,3996189,83.87,84.78,83.71
12/29/2020,83.66,3880214,84.69,85.14,83.57
12/28/2020,84.38,5655145,84.29,84.51,83.80
12/24/2020,83.88,1563650,83.48,83.90,83.23
12/23/2020,84.49,3658988,85.37,85.93,84.415
12/22/2020,85.04,2828935,84.50,85.12,84.11
12/21/2020,84.45,4993609,83.70,84.51,83.345
12/18/2020,84.93,3988469,86.76,86.77,84.40
12/17/2020,86.67,3341431,86.26,86.745,85.92
12/16/2020,85.84,3419865,85.99,86.46,85.4099
12/15/2020,85.74,2867729,84.50,85.76,83.8499
12/14/2020,84.02,3735158,85.08,85.68,83.96
12/11/2020,84.39,4044379,84.06,84.57,83.57
12/10/2020,84.47,3737916,84.38,85.02,84.16
12/09/2020,84.84,5024046,85.55,85.65,84.28
12/08/2020,85.37,2648390,85.29,85.82,85.25
12/07/2020,85.67,2620736,86.21,86.49,85.35
12/04/2020,86.42,3053210,85.49,86.44,85.49
12/03/2020,85.12,3386513,84.60,85.5473,84.47
12/02/2020,84.41,3738506,84.89,85.385,84.335
12/01/2020,85.08,6489125,84.96,85.43,84.70
11/30/2020,84.00,6413676,84.78,84.85,83.725
11/27/2020,84.89,2063916,85.52,85.55,84.54
11/25/2020,85.27,5792761,85.29,85.41,84.08
11/24/2020,85.22,4805459,85.71,86.41,85.12
11/23/2020,84.77,4520036,85.19,85.77,84.63
11/20/2020,84.61,3136598,85.03,85.15,84.23
11/19/2020,85.07,4225385,84.62,85.17,83.73
11/18/2020,84.74,9655476,86.59,87.08,84.68
11/17/2020,86.42,3856964,85.70,86.755,85.11
11/16/2020,86.34,2978595,87.17,87.4364,85.32
11/13/2020,85.38,3443535,83.66,85.57,83.66
11/12/2020,83.16,3939500,83.88,84.225,82.59
11/11/2020,84.26,3416112,84.28,84.65,83.44
11/10/2020,83.94,6146064,82.85,84.02,82.39
11/09/2020,82.73,8999275,84.53,88.29,82.56
11/06/2020,79.90,3696634,80.69,81.11,79.60
11/05/2020,80.45,3984914,80.69,81.2125,80.12
11/04/2020,80.07,2867483,80.50,81.29,79.44
11/03/2020,79.93,4214739,79.20,80.40,78.92
